id,name,formula,smiles,exp_dhf_kcal_mol,source,category
237,"(1R,2S)-1-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@@]1(CCC[C@@H]1C)C,-41.52,Yalamanchi2020,cyclic_HC
238,"(1R,2R)-1-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@]1(C)CCC[C@H]1C,-41.52,Yalamanchi2020,cyclic_HC
239,"(1S,2R,4S)-4-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@H]1C[C@H](C)[C@H](C)C1,-50.02,Yalamanchi2020,cyclic_HC
240,"(1S,2R,4R)-4-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@@H]1C[C@H](C)[C@H](C)C1,-50.02,Yalamanchi2020,cyclic_HC
241,Propylcyclohexane,C9H18,CCCC1CCCCC1,-45.96,Yalamanchi2020,cyclic_HC
242,"1,3,5-Trimethylcyclohexane(1?,3?,5?)",C9H18,C[C@H]1C[C@@H](C)C[C@@H](C)C1,-50.69,Yalamanchi2020,cyclic_HC
243,azulene,C10H8,C1=CC=C2C=CC=C2C=C1,68.36,Yalamanchi2020,cyclic_HC
244,naphthalene,C10H8,C1=CC=C2C=CC=CC2=C1,35.97,Yalamanchi2020,cyclic_HC
245,"1,4-bis(ethenyl)benzene",C10H10,C=CC1=CC=C(C=C1)C=C,50.86,Yalamanchi2020,cyclic_HC
246,1-methyl-1H-indene,C10H10,CC1C=CC2=CC=CC=C12,31.69,Yalamanchi2020,cyclic_HC
247,2-methyl-1H-indene,C10H10,CC1=CC2=CC=CC=C2C1,30.31,Yalamanchi2020,cyclic_HC
248,"1,2,3,4-tetrahydronaphthalene",C10H12,C1CCC2=CC=CC=C2C1,6.26,Yalamanchi2020,cyclic_HC
249,"1,2,3,4-tetramethylbenzene",C10H14,CC1=C(C(=C(C=C1)C)C)C,-8.94,Yalamanchi2020,cyclic_HC
250,tert-butylbenzene,C10H14,CC(C)(C)C1=CC=CC=C1,-5.28,Yalamanchi2020,cyclic_HC
251,"1,2,4,5-tetramethylbenzene",C10H14,CC1=CC(=C(C=C1C)C)C,-10.95,Yalamanchi2020,cyclic_HC
252,1-methyl-4-propan-2-ylbenzene,C10H14,CC1=CC=C(C=C1)C(C)C,-6.93,Yalamanchi2020,cyclic_HC
253,butylbenzene,C10H14,CCCCC1=CC=CC=C1,-3.04,Yalamanchi2020,cyclic_HC
254,sec-Butylbenzene,C10H14,CCC(C)C1=CC=CC=C1,-4.4,Yalamanchi2020,cyclic_HC
255,Isobutylbenzene,C10H14,CC(C)CC1=CC=CC=C1,-5.23,Yalamanchi2020,cyclic_HC
256,"1,2,3,5-Tetramethylbenzene",C10H14,CC1=CC(=C(C(=C1)C)C)C,-10.7,Yalamanchi2020,cyclic_HC
257,"(1S,4R,5S)-5-Ethenylbicyclo[2.2.2]oct-2-ene",C10H14,C=C[C@@H]1C[C@@H]2CC[C@@H]1C=C2,25.3,Yalamanchi2020,cyclic_HC
258,"(1S,4R,5R)-5-Ethenylbicyclo[2.2.2]oct-2-ene",C10H14,C=C[C@H]1C[C@@H]2CC[C@@H]1C=C2,25.4,Yalamanchi2020,cyclic_HC
259,?-Pinene,C10H16,CC1=CC[C@H]2C[C@@H]1C2(C)C,6.76,Yalamanchi2020,cyclic_HC
260,?-Pinene,C10H16,CC1(C2CCC(=C)C1C2)C,9.25,Yalamanchi2020,cyclic_HC
261,?-Terpinene,C10H16,CC1=CC=C(CC1)C(C)C,-4.92,Yalamanchi2020,cyclic_HC
262,Adamantane,C10H16,C1C2CC3CC1CC(C2)C3,-31.6,Yalamanchi2020,cyclic_HC
263,trans-decahydronaphthalene,C10H18,[H][C@]12CCCC[C@]1([H])CCCC2,-43.52,Yalamanchi2020,cyclic_HC
264,cis-Decahydronaphthalene,C10H18,[H][C@@]12CCCC[C@]1([H])CCCC2,-40.82,Yalamanchi2020,cyclic_HC
265,Butylcyclohexane,C10H20,CCCCC1CCCCC1,-51.08,Yalamanchi2020,cyclic_HC
266,1-methylnaphthalene,C11H10,CC1=CC=CC2=CC=CC=C12,27.27,Yalamanchi2020,cyclic_HC
267,2-methylnaphthalene,C11H10,CC1=CC2=CC=CC=C2C=C1,26.55,Yalamanchi2020,cyclic_HC
268,"1-methyl-1,2,3,4-tetrahydronaphthalene",C11H14,CC1CCCC2=CC=CC=C12,-1.89,Yalamanchi2020,cyclic_HC
269,"1,1-Dimethylindan",C11H14,CC1(CCC2=CC=CC=C21)C,-0.38,Yalamanchi2020,cyclic_HC
270,Pentamethylbenzene,C11H16,CC1=CC(=C(C(=C1C)C)C)C,-16.06,Yalamanchi2020,cyclic_HC
271,1-methyladamantane,C11H18,CC12CC3CC(C1)CC(C3)C2,-41.0,Yalamanchi2020,cyclic_HC
272,2-Methyladamantane,C11H18,CC1C2CC3CC(C2)CC1C3,-36.3,Yalamanchi2020,cyclic_HC
273,Spiro[5.5]undecane,C11H20,C1CCC2(CC1)CCCCC2,-45.0,Yalamanchi2020,cyclic_HC
274,Acenaphthylene,C12H8,C1=CC2=C3C(=C1)C=CC3=CC=C2,62.07,Yalamanchi2020,cyclic_HC
275,"1,2-dihydroacenaphthylene",C12H10,C1CC2=CC=CC3=C2C1=CC=C3,37.12,Yalamanchi2020,cyclic_HC
276,"1,1-biphenyl",C12H10,C1=CC=C(C=C1)C2=CC=CC=C2,43.21,Yalamanchi2020,cyclic_HC
277,2-ethylnaphthalene,C12H12,CCC1=CC2=CC=CC=C2C=C1,22.28,Yalamanchi2020,cyclic_HC
278,1-ethylnaphthalene,C12H12,CCC1=CC=CC2=CC=CC=C21,22.75,Yalamanchi2020,cyclic_HC
279,"1,8-Dimethylnaphthalene",C12H12,CC1=C2C(=CC=CC2=CC=C1)C,26.0,Yalamanchi2020,cyclic_HC
280,"2,3-Dimethylnaphthalene",C12H12,CC1=CC2=CC=CC=C2C=C1C,18.7,Yalamanchi2020,cyclic_HC
281,"tricyclo[4.4.2.0(1,6)dodeca-2,4,8-triene]",C12H14,C1CC23C1(CC=CC2)C=CC=C3,66.0,Yalamanchi2020,cyclic_HC
282,cyclohexylbenzene,C12H16,C1CCC(CC1)C2=CC=CC=C2,-4.33,Yalamanchi2020,cyclic_HC
283,"1,2,3,4,5,6-hexamethylbenzene",C12H18,CC1=C(C(=C(C(=C1C)C)C)C)C,-18.5,Yalamanchi2020,cyclic_HC
284,Cyclohexylcyclohexane,C12H22,C1CCC(CC1)C2CCCCC2,-51.55,Yalamanchi2020,cyclic_HC
285,9H-fluorene,C13H10,C1C2=CC=CC=C2C3=CC=CC=C31,43.43,Yalamanchi2020,cyclic_HC
286,Diphenylmethane,C13H12,C1=CC=C(C=C1)CC2=CC=CC=C2,36.71,Yalamanchi2020,cyclic_HC
287,anthracene,C14H10,C1=CC=C2C=C3C=CC=CC3=CC2=C1,54.88,Yalamanchi2020,cyclic_HC
288,phenanthrene,C14H10,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,49.09,Yalamanchi2020,cyclic_HC
289,cis-Stilbene,C14H12,C1=CC=C(C=C1)/C=C\C2=CC=CC=C2,60.3,Yalamanchi2020,cyclic_HC
290,trans-Stilbene,C14H12,C1=CC=C(C=C1)/C=C/C2=CC=CC=C2,56.43,Yalamanchi2020,cyclic_HC
291,"1,2-Diphenylethane",C14H14,C1=CC=C(C=C1)CCC2=CC=CC=C2,34.15,Yalamanchi2020,cyclic_HC
292,methylcyclopropane,C4H8,CC1CC1,5.98,Yalamanchi2020,strained_3ring
293,"1,1-dimethylcyclopropane",C5H10,CC1(CC1)C,-1.96,Yalamanchi2020,strained_3ring
294,"(1R,2S)-1,2-dimethylcyclopropane",C5H10,C[C@@H]1C[C@@H]1C,0.17,Yalamanchi2020,strained_3ring
295,"(1R,2R)-1,2-dimethylcyclopropane",C5H10,C[C@@H]1C[C@H]1C,-0.76,Yalamanchi2020,strained_3ring
296,ethylcyclopropane,C5H10,CCC1CC1,0.76,Yalamanchi2020,strained_3ring
297,1-ethyl-1-methylcyclopropane,C6H12,CCC1(CC1)C,-4.78,Yalamanchi2020,strained_3ring
298,"(1S,2R)-1-ethyl-2-methylcyclopropane",C6H12,CC[C@H]1C[C@H]1C,-4.66,Yalamanchi2020,strained_3ring
299,"(1R,2S)-1-ethyl-2-methylcyclopropane",C6H12,CC[C@@H]1C[C@@H]1C,-5.62,Yalamanchi2020,strained_3ring
300,"1,1,2-trimethylcyclopropane",C6H12,CC1CC1(C)C,-15.22,Yalamanchi2020,strained_3ring
301,1-cyclopropylpropane,C6H12,CCCC1CC1,-4.16,Yalamanchi2020,strained_3ring
302,isopropylcyclopropane,C6H12,CC(C)C1CC1,-4.59,Yalamanchi2020,strained_3ring
303,Quadricyclane,C7H8,C1C2C3C2C4C1C34,80.5,Yalamanchi2020,strained_3ring
304,"(1R,2S,4R)-1-ethyl-2,4-diisopropyl-1-methyl-cyclohexane",C15H30,CC[C@@]1(CC[C@H](C[C@H]1C(C)C)C(C)C)C,-75.79,Yalamanchi2020,large_HC
305,pyrene,C16H10,C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,53.9,Yalamanchi2020,large_HC
306,fluoranthene,C16H10,C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC=C4,69.07,Yalamanchi2020,large_HC
307,1-phenylnaphthalene,C16H12,C1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32,59.03,Yalamanchi2020,large_HC
308,[2.2]Paracyclophane,C16H16,C1CC2=CC=C(CCC3=CC=C1C=C3)C=C2,57.9,Yalamanchi2020,large_HC
309,Decylbenzene,C16H26,CCCCCCCCCCC1=CC=CC=C1,-33.13,Yalamanchi2020,large_HC
310,triphenylene,C18H12,C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24,57.6,Yalamanchi2020,large_HC
311,tetracene,C18H12,C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1,72.11,Yalamanchi2020,large_HC
312,Benz[a]anthracene,C18H12,C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,70.03,Yalamanchi2020,large_HC
313,Chrysene,C18H12,C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC=CC=C43,64.48,Yalamanchi2020,large_HC
