id,name,formula,smiles,exp_dhf_kcal_mol,source,category
237,"(1R,2S)-1-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@@]1(CCC[C@@H]1C)C,-41.52,Yalamanchi2020,cyclic_HC
238,"(1R,2R)-1-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@]1(C)CCC[C@H]1C,-41.52,Yalamanchi2020,cyclic_HC
239,"(1S,2R,4S)-4-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@H]1C[C@H](C)[C@H](C)C1,-50.02,Yalamanchi2020,cyclic_HC
240,"(1S,2R,4R)-4-ethyl-1,2-dimethylcyclopentane",C9H18,CC[C@@H]1C[C@H](C)[C@H](C)C1,-50.02,Yalamanchi2020,cyclic_HC
241,Propylcyclohexane,C9H18,CCCC1CCCCC1,-45.96,Yalamanchi2020,cyclic_HC
242,"1,3,5-Trimethylcyclohexane(1?,3?,5?)",C9H18,C[C@H]1C[C@@H](C)C[C@@H](C)C1,-50.69,Yalamanchi2020,cyclic_HC
243,azulene,C10H8,C1=CC=C2C=CC=C2C=C1,68.36,Yalamanchi2020,cyclic_HC
244,naphthalene,C10H8,C1=CC=C2C=CC=CC2=C1,35.97,Yalamanchi2020,cyclic_HC
245,"1,4-bis(ethenyl)benzene",C10H10,C=CC1=CC=C(C=C1)C=C,50.86,Yalamanchi2020,cyclic_HC
246,1-methyl-1H-indene,C10H10,CC1C=CC2=CC=CC=C12,31.69,Yalamanchi2020,cyclic_HC
247,2-methyl-1H-indene,C10H10,CC1=CC2=CC=CC=C2C1,30.31,Yalamanchi2020,cyclic_HC
248,"1,2,3,4-tetrahydronaphthalene",C10H12,C1CCC2=CC=CC=C2C1,6.26,Yalamanchi2020,cyclic_HC
249,"1,2,3,4-tetramethylbenzene",C10H14,CC1=C(C(=C(C=C1)C)C)C,-8.94,Yalamanchi2020,cyclic_HC
250,tert-butylbenzene,C10H14,CC(C)(C)C1=CC=CC=C1,-5.28,Yalamanchi2020,cyclic_HC
251,"1,2,4,5-tetramethylbenzene",C10H14,CC1=CC(=C(C=C1C)C)C,-10.95,Yalamanchi2020,cyclic_HC
252,1-methyl-4-propan-2-ylbenzene,C10H14,CC1=CC=C(C=C1)C(C)C,-6.93,Yalamanchi2020,cyclic_HC
253,butylbenzene,C10H14,CCCCC1=CC=CC=C1,-3.04,Yalamanchi2020,cyclic_HC
254,sec-Butylbenzene,C10H14,CCC(C)C1=CC=CC=C1,-4.4,Yalamanchi2020,cyclic_HC
255,Isobutylbenzene,C10H14,CC(C)CC1=CC=CC=C1,-5.23,Yalamanchi2020,cyclic_HC
256,"1,2,3,5-Tetramethylbenzene",C10H14,CC1=CC(=C(C(=C1)C)C)C,-10.7,Yalamanchi2020,cyclic_HC
257,"(1S,4R,5S)-5-Ethenylbicyclo[2.2.2]oct-2-ene",C10H14,C=C[C@@H]1C[C@@H]2CC[C@@H]1C=C2,25.3,Yalamanchi2020,cyclic_HC
258,"(1S,4R,5R)-5-Ethenylbicyclo[2.2.2]oct-2-ene",C10H14,C=C[C@H]1C[C@@H]2CC[C@@H]1C=C2,25.4,Yalamanchi2020,cyclic_HC
259,?-Pinene,C10H16,CC1=CC[C@H]2C[C@@H]1C2(C)C,6.76,Yalamanchi2020,cyclic_HC
260,?-Pinene,C10H16,CC1(C2CCC(=C)C1C2)C,9.25,Yalamanchi2020,cyclic_HC
261,?-Terpinene,C10H16,CC1=CC=C(CC1)C(C)C,-4.92,Yalamanchi2020,cyclic_HC
262,Adamantane,C10H16,C1C2CC3CC1CC(C2)C3,-31.6,Yalamanchi2020,cyclic_HC
263,trans-decahydronaphthalene,C10H18,[H][C@]12CCCC[C@]1([H])CCCC2,-43.52,Yalamanchi2020,cyclic_HC
264,cis-Decahydronaphthalene,C10H18,[H][C@@]12CCCC[C@]1([H])CCCC2,-40.82,Yalamanchi2020,cyclic_HC
265,Butylcyclohexane,C10H20,CCCCC1CCCCC1,-51.08,Yalamanchi2020,cyclic_HC
266,1-methylnaphthalene,C11H10,CC1=CC=CC2=CC=CC=C12,27.27,Yalamanchi2020,cyclic_HC
267,2-methylnaphthalene,C11H10,CC1=CC2=CC=CC=C2C=C1,26.55,Yalamanchi2020,cyclic_HC
268,"1-methyl-1,2,3,4-tetrahydronaphthalene",C11H14,CC1CCCC2=CC=CC=C12,-1.89,Yalamanchi2020,cyclic_HC
269,"1,1-Dimethylindan",C11H14,CC1(CCC2=CC=CC=C21)C,-0.38,Yalamanchi2020,cyclic_HC
270,Pentamethylbenzene,C11H16,CC1=CC(=C(C(=C1C)C)C)C,-16.06,Yalamanchi2020,cyclic_HC
271,1-methyladamantane,C11H18,CC12CC3CC(C1)CC(C3)C2,-41.0,Yalamanchi2020,cyclic_HC
272,2-Methyladamantane,C11H18,CC1C2CC3CC(C2)CC1C3,-36.3,Yalamanchi2020,cyclic_HC
273,Spiro[5.5]undecane,C11H20,C1CCC2(CC1)CCCCC2,-45.0,Yalamanchi2020,cyclic_HC
274,Acenaphthylene,C12H8,C1=CC2=C3C(=C1)C=CC3=CC=C2,62.07,Yalamanchi2020,cyclic_HC
275,"1,2-dihydroacenaphthylene",C12H10,C1CC2=CC=CC3=C2C1=CC=C3,37.12,Yalamanchi2020,cyclic_HC
276,"1,1-biphenyl",C12H10,C1=CC=C(C=C1)C2=CC=CC=C2,43.21,Yalamanchi2020,cyclic_HC
277,2-ethylnaphthalene,C12H12,CCC1=CC2=CC=CC=C2C=C1,22.28,Yalamanchi2020,cyclic_HC
278,1-ethylnaphthalene,C12H12,CCC1=CC=CC2=CC=CC=C21,22.75,Yalamanchi2020,cyclic_HC
279,"1,8-Dimethylnaphthalene",C12H12,CC1=C2C(=CC=CC2=CC=C1)C,26.0,Yalamanchi2020,cyclic_HC
280,"2,3-Dimethylnaphthalene",C12H12,CC1=CC2=CC=CC=C2C=C1C,18.7,Yalamanchi2020,cyclic_HC
281,"tricyclo[4.4.2.0(1,6)dodeca-2,4,8-triene]",C12H14,C1CC23C1(CC=CC2)C=CC=C3,66.0,Yalamanchi2020,cyclic_HC
282,cyclohexylbenzene,C12H16,C1CCC(CC1)C2=CC=CC=C2,-4.33,Yalamanchi2020,cyclic_HC
283,"1,2,3,4,5,6-hexamethylbenzene",C12H18,CC1=C(C(=C(C(=C1C)C)C)C)C,-18.5,Yalamanchi2020,cyclic_HC
284,Cyclohexylcyclohexane,C12H22,C1CCC(CC1)C2CCCCC2,-51.55,Yalamanchi2020,cyclic_HC
285,9H-fluorene,C13H10,C1C2=CC=CC=C2C3=CC=CC=C31,43.43,Yalamanchi2020,cyclic_HC
286,Diphenylmethane,C13H12,C1=CC=C(C=C1)CC2=CC=CC=C2,36.71,Yalamanchi2020,cyclic_HC
287,anthracene,C14H10,C1=CC=C2C=C3C=CC=CC3=CC2=C1,54.88,Yalamanchi2020,cyclic_HC
288,phenanthrene,C14H10,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,49.09,Yalamanchi2020,cyclic_HC
289,cis-Stilbene,C14H12,C1=CC=C(C=C1)/C=C\C2=CC=CC=C2,60.3,Yalamanchi2020,cyclic_HC
290,trans-Stilbene,C14H12,C1=CC=C(C=C1)/C=C/C2=CC=CC=C2,56.43,Yalamanchi2020,cyclic_HC
291,"1,2-Diphenylethane",C14H14,C1=CC=C(C=C1)CCC2=CC=CC=C2,34.15,Yalamanchi2020,cyclic_HC
292,methylcyclopropane,C4H8,CC1CC1,5.98,Yalamanchi2020,strained_3ring
293,"1,1-dimethylcyclopropane",C5H10,CC1(CC1)C,-1.96,Yalamanchi2020,strained_3ring
294,"(1R,2S)-1,2-dimethylcyclopropane",C5H10,C[C@@H]1C[C@@H]1C,0.17,Yalamanchi2020,strained_3ring
295,"(1R,2R)-1,2-dimethylcyclopropane",C5H10,C[C@@H]1C[C@H]1C,-0.76,Yalamanchi2020,strained_3ring
296,ethylcyclopropane,C5H10,CCC1CC1,0.76,Yalamanchi2020,strained_3ring
297,1-ethyl-1-methylcyclopropane,C6H12,CCC1(CC1)C,-4.78,Yalamanchi2020,strained_3ring
298,"(1S,2R)-1-ethyl-2-methylcyclopropane",C6H12,CC[C@H]1C[C@H]1C,-4.66,Yalamanchi2020,strained_3ring
299,"(1R,2S)-1-ethyl-2-methylcyclopropane",C6H12,CC[C@@H]1C[C@@H]1C,-5.62,Yalamanchi2020,strained_3ring
300,"1,1,2-trimethylcyclopropane",C6H12,CC1CC1(C)C,-15.22,Yalamanchi2020,strained_3ring
301,1-cyclopropylpropane,C6H12,CCCC1CC1,-4.16,Yalamanchi2020,strained_3ring
302,isopropylcyclopropane,C6H12,CC(C)C1CC1,-4.59,Yalamanchi2020,strained_3ring
303,Quadricyclane,C7H8,C1C2C3C2C4C1C34,80.5,Yalamanchi2020,strained_3ring
304,"(1R,2S,4R)-1-ethyl-2,4-diisopropyl-1-methyl-cyclohexane",C15H30,CC[C@@]1(CC[C@H](C[C@H]1C(C)C)C(C)C)C,-75.79,Yalamanchi2020,large_HC
305,pyrene,C16H10,C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,53.9,Yalamanchi2020,large_HC
306,fluoranthene,C16H10,C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC=C4,69.07,Yalamanchi2020,large_HC
307,1-phenylnaphthalene,C16H12,C1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32,59.03,Yalamanchi2020,large_HC
308,[2.2]Paracyclophane,C16H16,C1CC2=CC=C(CCC3=CC=C1C=C3)C=C2,57.9,Yalamanchi2020,large_HC
309,Decylbenzene,C16H26,CCCCCCCCCCC1=CC=CC=C1,-33.13,Yalamanchi2020,large_HC
310,triphenylene,C18H12,C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24,57.6,Yalamanchi2020,large_HC
311,tetracene,C18H12,C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1,72.11,Yalamanchi2020,large_HC
312,Benz[a]anthracene,C18H12,C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,70.03,Yalamanchi2020,large_HC
313,Chrysene,C18H12,C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC=CC=C43,64.48,Yalamanchi2020,large_HC
314,Thiozone,S3,S=S=S,34.15153,ATcT_v1.220,sulfur
315,(E)-Difluorodiazene,F2N2,FN=NF,18.857553,ATcT_v1.220,fluorinated
316,Peroxynitrous acid,HNO3,O=NOO,-3.381931,ATcT_v1.220,small_CHNO
317,Nitrosyl nitrate,N2O4,O=NO[N+](=O)[O-],9.655832,ATcT_v1.220,small_CHNO
318,Peroxyhypochlorous acid,HClO2,OOCl,-0.310707,ATcT_v1.220,chlorinated
319,Difluorodioxidane,F2O2,FOOF,7.566922,ATcT_v1.220,fluorinated
320,Diisocyanogen,C2N2,[C-]#[N+][N+]#[C-],146.558317,ATcT_v1.220,small_CHNO
321,Benzonitrile,C7H5N,N#Cc1ccccc1,51.577438,ATcT_v1.220,small_CHNO
322,Anisole,C7H8O,COc1ccccc1,-16.926386,ATcT_v1.220,small_CHNO
323,Tetrafluorohydrazine,F4N2,FN(F)N(F)F,-5.473231,ATcT_v1.220,fluorinated
324,Dinitrogen pentoxide,N2O5,O=[N+]([O-])O[N+](=O)[O-],3.534895,ATcT_v1.220,small_CHNO
325,Butadienylacetylene,C6H6,C#CC=CC=C,82.791587,ATcT_v1.220,hydrocarbon
326,"1,4-Hexadiyne",C6H6,C#CCC#CC,99.139579,ATcT_v1.220,hydrocarbon
327,Chlorine chlorite,Cl2O2,[O-][Cl+]OCl,39.722753,ATcT_v1.220,chlorinated
328,Dinitrogen tetraoxide,N2O4,O=[N+]([O-])[N+](=O)[O-],2.609943,ATcT_v1.220,small_CHNO
329,1-Butene,C4H8,C=CCC,0.066922,ATcT_v1.220,hydrocarbon
330,1-Butyne,C4H6,C#CCC,39.873327,ATcT_v1.220,hydrocarbon
331,Acrolein,C3H4O,C=CC=O,-15.659656,ATcT_v1.220,small_CHNO
332,"1,2-Dichloroethane",C2H4Cl2,ClCCCl,-31.178298,ATcT_v1.220,chlorinated
333,2-Chloroethanol,C2H5ClO,OCCCl,-63.692639,ATcT_v1.220,chlorinated
334,1-Propanamine,C3H9N,CCCN,-16.718451,ATcT_v1.220,small_CHNO
335,Ethylene glycol,C2H6O2,OCCO,-93.040153,ATcT_v1.220,small_CHNO
336,Methoxyethene,C3H6O,C=COC,-25.597514,ATcT_v1.220,small_CHNO
337,Cyanoacetylene,C3HN,C#CC#N,89.385755,ATcT_v1.220,small_CHNO
338,Chlorobenzene,C6H5Cl,Clc1ccccc1,12.50478,ATcT_v1.220,chlorinated
339,Phenol,C6H6O,Oc1ccccc1,-22.213193,ATcT_v1.220,small_CHNO
340,n-Pentane,C5H12,CCCCC,-34.906788,ATcT_v1.220,hydrocarbon
341,Ethoxyethene,C4H8O,C=COCC,-33.819312,ATcT_v1.220,small_CHNO
342,Succinic acid,C4H6O4,O=C(O)CCC(=O)O,-196.773423,ATcT_v1.220,small_CHNO
343,n-Hexane,C6H14,CCCCCC,-39.858987,ATcT_v1.220,hydrocarbon
344,2-Methylene-2H-azirine,C3H3N,C=C1C=N1,94.885277,ATcT_v1.220,small_CHNO
345,Tetrafluoroethylene,C2F4,FC(F)=C(F)F,-161.104207,ATcT_v1.220,fluorinated
346,Norbornadiene,C7H8,C1=CC2C=CC1C2,57.265774,ATcT_v1.220,hydrocarbon
347,Chlorooxy hypochlorite,Cl2O2,ClOOCl,31.391013,ATcT_v1.220,chlorinated
348,Propionaldehyde,C3H6O,CCC=O,-44.57457,ATcT_v1.220,small_CHNO
349,Butyraldehyde,C4H8O,CCCC=O,-49.14914,ATcT_v1.220,small_CHNO
350,Tetrachloroethene,C2Cl4,ClC(Cl)=C(Cl)Cl,-5.114723,ATcT_v1.220,chlorinated
351,Dihydrogen,H2,[H][H],-0.013862,ATcT_v1.220,hydrocarbon
352,Sulfur monoxide,OS,O=S,1.431644,ATcT_v1.220,sulfur
353,Chlorous acid,HClO2,[O-][Cl+]O,4.949809,ATcT_v1.220,chlorinated
354,Hypofluorous acid,HFO,OF,-20.860421,ATcT_v1.220,fluorinated
355,Nitrosyl hydride,HNO,N=O,25.571224,ATcT_v1.220,small_CHNO
356,Oxalic acid,C2H2O4,O=C(O)C(=O)O,-174.856597,ATcT_v1.220,small_CHNO
357,Isocyanoethene,C3H3N,[C-]#[N+]C=C,66.639579,ATcT_v1.220,small_CHNO
358,Trioxidane,H2O3,OOO,-21.65392,ATcT_v1.220,small_CHNO
359,Formyl fluoride,CHFO,O=CF,-91.352772,ATcT_v1.220,fluorinated
360,Cyanic fluoride,CFN,N#CF,2.110421,ATcT_v1.220,fluorinated
361,Methanediimine,CH2N2,N=C=N,35.01434,ATcT_v1.220,small_CHNO
362,"cis-1,2-Dichloroethene",C2H2Cl2,Cl/C=C\Cl,-0.521033,ATcT_v1.220,chlorinated
363,"trans-1,2-Dichloroethene",C2H2Cl2,Cl/C=C/Cl,0.052581,ATcT_v1.220,chlorinated
364,(Z)-Diazene,H2N2,[H]/N=N\[H],52.989962,ATcT_v1.220,small_CHNO
365,(E)-Diazene,H2N2,[H]/N=N/[H],47.815488,ATcT_v1.220,small_CHNO
366,"1,2-Ethenediol",C2H4O2,OC=CO,-68.109465,ATcT_v1.220,small_CHNO
367,Ethynediol,C2H2O2,OC#CO,-5.282027,ATcT_v1.220,small_CHNO
368,"cis-1,2-Difluoroethene",C2H2F2,F/C=C\F,-74.027247,ATcT_v1.220,fluorinated
369,"trans-1,2-Difluoroethene",C2H2F2,F/C=C/F,-73.176386,ATcT_v1.220,fluorinated
370,Thiodioxy,O2S,[O-][O+]=S,47.08413,ATcT_v1.220,sulfur
371,Dioxohydrazine,N2O2,O=NN=O,40.913002,ATcT_v1.220,small_CHNO
372,Trioxygen difluoride,F2O3,FOOOF,25.501912,ATcT_v1.220,fluorinated
373,"1,2-Difluoroethene",C2H2F2,FC=CF,-73.867113,ATcT_v1.220,fluorinated
374,Sulfur oxide peroxide,O3S,O=S=[O+][O-],-7.217973,ATcT_v1.220,sulfur
375,N-Methylenemethanamine,C2H5N,C=NC,19.048757,ATcT_v1.220,small_CHNO
376,Peroxychlorous acid,HClO3,[O-][Cl+]OO,21.367113,ATcT_v1.220,chlorinated
377,"1,2,3,4-Hexatetraene",C6H6,C=C=C=C=CC,100.40631,ATcT_v1.220,hydrocarbon
378,"3,4-Hexadien-1-yne",C6H6,C#CC=C=CC,97.394837,ATcT_v1.220,hydrocarbon
379,Methanimine,CH3N,C=N,21.152008,ATcT_v1.220,small_CHNO
380,Ethanimine,C2H5N,CC=N,9.842256,ATcT_v1.220,small_CHNO
381,Disulfene oxide,OS2,O=S=S,-12.581262,ATcT_v1.220,sulfur
382,Pentatetraene,C5H4,C=C=C=C=C,107.217973,ATcT_v1.220,hydrocarbon
383,Disulfur,S2,S=S,30.513862,ATcT_v1.220,sulfur
384,Methylenediazeniumide,CH2N2,[CH-]=[N+]=N,88.121415,ATcT_v1.220,small_CHNO
385,"1,4-Pentadiyne",C5H4,C#CCC#C,108.652008,ATcT_v1.220,hydrocarbon
386,Sulfinyl hydride,H2OS,O=[SH2],-11.352772,ATcT_v1.220,sulfur
387,Formyl chloride,CHClO,O=CCl,-43.75717,ATcT_v1.220,chlorinated
388,"cis-1,3,5-Hexatriene",C6H8,C=CC=CC=C,40.774379,ATcT_v1.220,hydrocarbon
389,Nitrosyl chloride,ClNO,O=NCl,12.566922,ATcT_v1.220,chlorinated
390,Fluoroacetylene,C2HF,C#CF,25.260516,ATcT_v1.220,fluorinated
391,"2,4-Hexadiyne",C6H6,CC#CC#CC,88.508604,ATcT_v1.220,hydrocarbon
392,Azete,C3H3N,C1=CN=C1,110.277247,ATcT_v1.220,small_CHNO
393,Butatriene,C4H4,C=C=C=C,76.998088,ATcT_v1.220,hydrocarbon
394,Tetroxidane,H2O4,OOOO,-10.513862,ATcT_v1.220,small_CHNO
395,Biallenyl,C6H6,C=C=CC=C=C,95.363289,ATcT_v1.220,hydrocarbon
396,Methyl hydroperoxide,CH4O2,COO,-30.509082,ATcT_v1.220,small_CHNO
397,Ethyl hydroperoxide,C2H6O2,CCOO,-38.458413,ATcT_v1.220,small_CHNO
398,2-Cyclopropen-1-imine,C3H3N,N=c1cc1,94.216061,ATcT_v1.220,small_CHNO
399,"1,3,5-Hexatriyne",C6H2,C#CC#CC#C,164.196941,ATcT_v1.220,hydrocarbon
400,Ethynol,C2H2O,C#CO,22.184512,ATcT_v1.220,small_CHNO
401,Chloroallene,C3H3Cl,C=C=CCl,41.873805,ATcT_v1.220,chlorinated
402,Trimethylenecyclopropane,C6H6,C=C1C(=C)C1=C,105.497132,ATcT_v1.220,hydrocarbon
403,Propargylallene,C6H6,C#CCC=C=C,100.334608,ATcT_v1.220,hydrocarbon
404,Diazomethane,CH2N2,C=[N+]=[N-],63.902964,ATcT_v1.220,small_CHNO
405,"1,2-Pentadien-4-yne",C5H4,C#CC=C=C,104.366635,ATcT_v1.220,hydrocarbon
406,"1,2-Hexadien-4-yne",C6H6,C=C=CC#CC,95.00478,ATcT_v1.220,hydrocarbon
407,Fluoroethane,C2H5F,CCF,-65.035851,ATcT_v1.220,fluorinated
408,Difluorophosgene,CF2O,O=C(F)F,-144.942639,ATcT_v1.220,fluorinated
409,Nitrosamine,H2N2O,NN=O,18.403442,ATcT_v1.220,small_CHNO
410,[1.1.1]Propellane,C5H6,C1C23CC12C3,86.281071,ATcT_v1.220,hydrocarbon
411,Trifluoroethene,C2HF3,FC=C(F)F,-119.144359,ATcT_v1.220,fluorinated
412,Phenyl hydroperoxide,C6H6O2,OOc1ccccc1,-1.24283,ATcT_v1.220,small_CHNO
413,Diazene,H2N2,N=N,47.817878,ATcT_v1.220,small_CHNO
414,2-Fluoroethanol,C2H5FO,OCCF,-101.068356,ATcT_v1.220,fluorinated
415,Nitrogen hydride oxide,H3NO,[NH3+][O-],14.57935,ATcT_v1.220,small_CHNO
416,Hexafluorobenzene,C6F6,Fc1c(F)c(F)c(F)c(F)c1F,-226.469885,ATcT_v1.220,fluorinated
417,Sulfanylideneoxidaniumthiolate,OS2,S=[O+][S-],52.342256,ATcT_v1.220,sulfur
418,Cyanamide,CH2N2,N#CN,32.413958,ATcT_v1.220,small_CHNO
419,Cyanic acid,CHNO,N#CO,-3.587476,ATcT_v1.220,small_CHNO
420,3-Chloro-3-methyl-3H-diazirine,C2H3ClN2,CC1(Cl)N=N1,57.265774,ATcT_v1.220,chlorinated
421,Ethenedione,C2O2,O=C=C=O,4.063098,ATcT_v1.220,small_CHNO
422,Oxybismethanol,C2H6O3,OCOCO,-133.173996,ATcT_v1.220,small_CHNO
423,"1,3-Hexadiyne",C6H6,C#CC#CCC,94.058317,ATcT_v1.220,hydrocarbon
424,"1,3-Butadiyne",C4H2,C#CC#C,109.966539,ATcT_v1.220,hydrocarbon
425,Fluorobenzene,C6H5F,Fc1ccccc1,-26.701721,ATcT_v1.220,fluorinated
426,Carbonyl sulfide,COS,O=C=S,-33.448853,ATcT_v1.220,sulfur
427,Isocyanamide,CH2N2,[C-]#[N+]N,77.10325,ATcT_v1.220,small_CHNO
428,"1,3-Pentadiyne",C5H4,C#CC#CC,98.938815,ATcT_v1.220,hydrocarbon
429,Diphenylacetylene,C14H10,C(#Cc1ccccc1)c1ccccc1,97.347036,ATcT_v1.220,hydrocarbon
430,Carbon suboxide,C3O2,O=C=C=C=O,-22.06262,ATcT_v1.220,small_CHNO
431,Cyanogen chloride,CClN,N#CCl,32.468929,ATcT_v1.220,chlorinated
432,Isofulminic acid,CHNO,[C-]#[N+]O,55.82218,ATcT_v1.220,small_CHNO
433,Fulminic acid,CHNO,C#[N+][O-],40.461281,ATcT_v1.220,small_CHNO
434,"(3Z)-1,3-Hexadien-5-yne",C6H6,C#C/C=C\C=C,82.767686,ATcT_v1.220,hydrocarbon
435,"(3E)-1,3-Hexadien-5-yne",C6H6,C#C/C=C/C=C,82.839388,ATcT_v1.220,hydrocarbon
436,Phenylacetylene,C8H6,C#Cc1ccccc1,75.917782,ATcT_v1.220,hydrocarbon
437,"1,2-Dichloroethene",C2H2Cl2,ClC=CCl,-0.360899,ATcT_v1.220,chlorinated
438,"2,2,4-Trimethylpentane",C8H18,CC(C)CC(C)(C)C,-53.417782,ATcT_v1.220,hydrocarbon
439,Ethenol,C2H4O,C=CO,-29.734704,ATcT_v1.220,small_CHNO
440,Tetrachloromethane,CCl4,ClC(Cl)(Cl)Cl,-21.859465,ATcT_v1.220,chlorinated
441,Dioxymethyl,CH2O2,C=[O+][O-],25.119503,ATcT_v1.220,small_CHNO
442,Dewar benzene,C6H6,C1=CC2C=CC12,96.821224,ATcT_v1.220,hydrocarbon
443,cis-2-Butene,C4H8,C/C=C\C,-1.637189,ATcT_v1.220,hydrocarbon
444,"1,2-Butadiene",C4H6,C=C=CC,38.850382,ATcT_v1.220,hydrocarbon
445,"1,5-Hexadiene",C6H10,C=CCCC=C,20.057361,ATcT_v1.220,hydrocarbon
446,Fluoromethane,CH3F,CF,-56.278681,ATcT_v1.220,fluorinated
447,Chloroacetylene,C2HCl,C#CCl,55.021511,ATcT_v1.220,chlorinated
448,Ethenamine,C2H5N,C=CN,13.104685,ATcT_v1.220,small_CHNO
449,Chlorofluoromethane,CH2ClF,FCCl,-63.009082,ATcT_v1.220,fluorinated
450,Isocyanomethane,C2H3N,[C-]#[N+]C,42.366157,ATcT_v1.220,small_CHNO
451,Methyl hypochlorite,CH3ClO,COCl,-15.057361,ATcT_v1.220,chlorinated
452,Diethyl ether,C4H10O,CCOCC,-59.799235,ATcT_v1.220,small_CHNO
453,Methylketene,C3H4O,CC=C=O,-15.198375,ATcT_v1.220,small_CHNO
454,Formamide enol,CH3NO,N=CO,-33.891013,ATcT_v1.220,small_CHNO
455,"1,2,3,5-Hexatetraene",C6H6,C=C=C=CC=C,90.82218,ATcT_v1.220,hydrocarbon
456,Propadienone,C3H2O,C=C=C=O,31.209369,ATcT_v1.220,small_CHNO
457,Propyn-1-ol,C3H4O,CC#CO,13.718929,ATcT_v1.220,small_CHNO
458,Aniline,C6H7N,Nc1ccccc1,20.750478,ATcT_v1.220,small_CHNO
459,"1,2,3-Pentatriene",C5H6,C=C=C=CC,69.407266,ATcT_v1.220,hydrocarbon
460,trans-2-Butene,C4H8,C/C=C/C,-2.602772,ATcT_v1.220,hydrocarbon
461,Propargyl chloride,C3H3Cl,C#CCCl,43.212237,ATcT_v1.220,chlorinated
462,2-Propynal,C3H2O,C#CC=O,31.871415,ATcT_v1.220,small_CHNO
463,"1,2-Difluoroethane",C2H4F2,FCCF,-107.029159,ATcT_v1.220,fluorinated
464,N-Methylethanamine,C3H9N,CCNC,-10.898662,ATcT_v1.220,small_CHNO
465,Sulfenic acid,H2OS,OS,-27.323136,ATcT_v1.220,sulfur
466,"1,5-Hexadiyne",C6H6,C#CCCC#C,100.669216,ATcT_v1.220,hydrocarbon
467,"1,1,1,2-Tetrachloroethane",C2H2Cl4,ClCC(Cl)(Cl)Cl,-36.543977,ATcT_v1.220,chlorinated
468,Triprismane,C6H6,C12C3C1C1C2C31,133.054493,ATcT_v1.220,hydrocarbon
469,Benzvalene,C6H6,C1=CC2C3C1C23,92.423518,ATcT_v1.220,hydrocarbon
470,Isocyanoacetylene,C3HN,[C-]#[N+]C#C,116.400574,ATcT_v1.220,small_CHNO
471,Vinyl hydroperoxide,C2H4O2,C=COO,-9.16109,ATcT_v1.220,small_CHNO
472,Chloroform,CHCl3,ClC(Cl)Cl,-23.76195,ATcT_v1.220,chlorinated
473,Hexachloroethane,C2Cl6,ClC(Cl)(Cl)C(Cl)(Cl)Cl,-35.01434,ATcT_v1.220,chlorinated
474,Vinylacetylene,C4H4,C#CC=C,69.239962,ATcT_v1.220,hydrocarbon
475,"1,2-Difluoroacetylene",C2F2,FC#CF,1.355163,ATcT_v1.220,fluorinated
476,2-Ethylidenedioxidan-2-ium-1-ide,C2H4O2,CC=[O+][O-],9.029637,ATcT_v1.220,small_CHNO
477,1-Propanol,C3H8O,CCCO,-60.941683,ATcT_v1.220,small_CHNO
478,1-Butanol,C4H10O,CCCCO,-65.666826,ATcT_v1.220,small_CHNO
479,"1,1,1-Trichloroethane",C2H3Cl3,CC(Cl)(Cl)Cl,-34.550669,ATcT_v1.220,chlorinated
480,Dioxyamidogen,HNO2,[NH-][O+]=O,55.879541,ATcT_v1.220,small_CHNO
481,Chloromethane,CH3Cl,CCl,-19.737094,ATcT_v1.220,chlorinated
482,Methanethiol,CH4S,CS,-4.940249,ATcT_v1.220,sulfur
483,Sulfur dioxide,O2S,O=S=O,-70.924952,ATcT_v1.220,sulfur
484,Chloroethane,C2H5Cl,CCCl,-26.6587,ATcT_v1.220,chlorinated
485,Vinyl chloride,C2H3Cl,C=CCl,5.212715,ATcT_v1.220,chlorinated
486,Vinyl fluoride,C2H3F,C=CF,-34.015296,ATcT_v1.220,fluorinated
487,Ethanethiol,C2H6S,CCS,-10.893881,ATcT_v1.220,sulfur
488,Dichloromethane,CH2Cl2,ClCCl,-22.397228,ATcT_v1.220,chlorinated
489,Difluoromethane,CH2F2,FCF,-107.774857,ATcT_v1.220,fluorinated
490,Isocyanic acid,CHNO,N=C=O,-28.420172,ATcT_v1.220,small_CHNO
491,Carbon disulfide,CS2,S=C=S,27.93021,ATcT_v1.220,sulfur
492,Formaldoxime,CH3NO,C=NO,4.780115,ATcT_v1.220,small_CHNO
493,Dimethyl sulfide,C2H6S,CSC,-8.783461,ATcT_v1.220,sulfur
494,"1,1-Dichloroethane",C2H4Cl2,CC(Cl)Cl,-31.771033,ATcT_v1.220,chlorinated
